,ID,Betweenness,Cardinality,Closeness
8527,8527,2.58785623475354e-13,2,0.2917590799424423
8528,8528,2.2985973934211588e-12,3,0.32015528724578834
8529,8529,6.809765360857866e-13,2,0.3067743586826688
8530,8530,4.810391795457578e-13,2,0.2903392513000506
8531,8531,9.634946011357115e-13,3,0.3113145469448068
8532,8532,2.8470833058076786e-12,2,0.3248997000036144
8533,8533,8.153722869893614e-13,2,0.3267499485041984
8534,8534,5.914667295778889e-13,3,0.30989071603406076
8535,8535,1.2673958556942906e-12,2,0.31599854697149016
8536,8536,9.924352297463442e-13,3,0.29695741705300016
8537,8537,1.2005238390754255e-12,3,0.2727162404053275
8538,8538,2.736626156600784e-12,3,0.3098123915765771
8539,8539,6.806350689103611e-13,3,0.29570700148034434
8540,8540,7.984781675173572e-13,3,0.2967874712479227
8541,8541,1.023257876826614e-12,2,0.28936722715225394
8542,8542,2.6325465263249238e-12,4,0.3136755417524514
8543,8543,3.5239665148395644e-12,3,0.3373953732781163
8544,8544,1.423637458395428e-12,4,0.31605780387468796
8545,8545,1.11755593032964e-12,3,0.3118689935121257
8546,8546,1.0232578768266141e-12,2,0.2825752098330766
8547,8547,6.524274600687616e-13,2,0.30708177232198774
8548,8548,1.3454428940978458e-12,3,0.3080710572913692
8549,8549,6.856134936795771e-13,3,0.31212889336435296
8550,8550,4.11107507817579e-13,2,0.3115447267181922
8551,8551,4.8470481867022204e-12,5,0.3246024772199285
8552,8552,1.2467007868813345e-12,2,0.31644351611729776
8553,8553,2.5689522021378496e-13,2,0.3034739649565051
8554,8554,7.989531301844625e-12,2,0.3235043606569177
8555,8555,1.540372323570954e-12,3,0.29248055877918894
8556,8556,1.1338661033783256e-12,2,0.30679529915016096
8557,8557,6.117007940275469e-13,3,0.30546084750178404
8558,8558,4.714049160867746e-13,2,0.307207710096718
8559,8559,6.436464175911111e-13,3,0.30403508574134414
8560,8560,1.1984591933285439e-12,3,0.31826604194450675
8561,8561,2.53908474763423e-13,2,0.27208887005478705
8562,8562,2.0437021769661836e-12,3,0.32036828036828036
8563,8563,1.4192502651851969e-12,3,0.30407622484072844
8564,8564,1.0232578768266145e-12,2,0.2883523486703521
8565,8565,3.2816476686195057e-13,2,0.27701363136755386
8566,8566,2.0508633332519448e-13,2,0.28783528482532633
8567,8567,1.1305763439442793e-12,3,0.28886508489100743
8568,8568,6.3584662373618914e-12,4,0.3365784251319879
8569,8569,4.409264117943221e-13,2,0.2900394721275154
8570,8570,2.236008225875405e-12,3,0.3195407202019125
8571,8571,9.69902645233415e-12,3,0.35910513349756973
8572,8572,1.7706850494673168e-13,2,0.2566599092025241
8573,8573,1.3576864611407232e-11,5,0.361647913956576
8574,8574,2.0464507972717888e-12,3,0.30602240101678374
8575,8575,3.888455734044085e-12,4,0.31182571894404554
8576,8576,8.333081693988342e-13,2,0.30602240101678374
8577,8577,8.592295882177821e-13,3,0.29586921937572
8578,8578,2.945380134223458e-13,2,0.2915256802482082
8579,8579,1.0232578768266143e-12,2,0.3060154556699159
8580,8580,9.99675469970353e-13,3,0.2865689722963136
8581,8581,1.1594019230448968e-12,3,0.30786003767338316
8582,8582,1.9599214350741297e-12,3,0.3088189823986808
8583,8583,1.8053795257501054e-12,3,0.3208180163460509
8584,8584,9.585447544212497e-13,3,0.29876690929637384
8585,8585,3.405317122517518e-13,3,0.2915508946429537
8586,8586,1.950665540501635e-12,3,0.33172597886656907
8587,8587,3.524563679003841e-13,3,0.30471530751759907
8588,8588,1.7577537175440007e-12,4,0.3205434511286239
8589,8589,3.04067642903059e-12,3,0.3287736366628872
8590,8590,1.7577537175440007e-12,4,0.3205434511286239
8591,8591,2.4111093504035427e-13,2,0.30406251057064576
8592,8592,1.5234983142035827e-13,2,0.27631538500947794
8593,8593,8.622039815471121e-13,2,0.3110847070494999
8594,8594,3.714812479731544e-13,2,0.296970497869107
8595,8595,1.985387265176053e-12,3,0.3010079362421726
8596,8596,1.8198641853546056e-12,4,0.318423880315035
8597,8597,1.6945647684976797e-12,2,0.31383616325485586
8598,8598,3.397182623808306e-13,3,0.29698357983767054
8599,8599,3.4602355874478655e-12,3,0.34010165088093225
8600,8600,1.0232578768266143e-12,2,0.2883523486703521
8601,8601,2.5831108437601904e-13,2,0.3103400655964095
8602,8602,5.577278165542782e-13,2,0.30885435158567454
8603,8603,4.9128695705899855e-12,2,0.3390582762305903
8604,8604,9.770923772806926e-13,2,0.3154662330521858
8605,8605,5.485435675506534e-13,2,0.3070887661561237
8606,8606,2.613304345300962e-13,2,0.29008939232581404
8607,8607,1.4021993390294103e-12,2,0.31734469326994363
8608,8608,2.222838512213772e-12,2,0.3339442497492353
8609,8609,5.294483539740095e-12,3,0.35098199992190854
8610,8610,8.795330491751751e-13,3,0.3167929515418502
8611,8611,3.340281490885779e-13,2,0.3085363202636065
8612,8612,1.1803020409082157e-12,3,0.31002609705344725
8613,8613,2.7107540197615983e-12,2,0.3078319235642615
8614,8614,1.949756927165847e-12,4,0.3219056259176584
8615,8615,6.654451604840934e-13,2,0.31049728845954566
8616,8616,2.7539264614509593e-11,8,0.3592199384582595
8617,8617,7.072647116178896e-13,3,0.2994503359058353
8618,8618,1.0232578768266143e-12,2,0.3060154556699159
8619,8619,9.974179325620841e-12,3,0.35335508471244936
8620,8620,1.0232578768266143e-12,2,0.3060154556699159
8621,8621,8.093605502759106e-13,2,0.3097269918568459
8622,8622,9.430213599633732e-13,2,0.3159467154054339
8623,8623,1.1047364565402444e-12,3,0.28521115588412604
8624,8624,3.5467096811708556e-12,3,0.3174492931052749
8625,8625,1.0232578768266145e-12,2,0.3060154556699159
8626,8626,3.453263341782208e-13,2,0.3080710572913692
8627,8627,2.9774871192701484e-13,2,0.3072707177284277
8628,8628,9.75357774487539e-13,3,0.31377773640668816
8629,8629,3.221257552954796e-12,6,0.31489157977089877
8630,8630,4.4992520268611984e-13,2,0.311501542086842
8631,8631,1.824813795523415e-12,2,0.32417324822388116
8632,8632,8.594800074989249e-13,2,0.29478252314688297
8633,8633,2.82639475280229e-13,2,0.30716571936259157
8634,8634,5.937210595358524e-13,2,0.29700320495170546
8635,8635,5.628401701003687e-13,3,0.290746191415726
8636,8636,1.0232578768266141e-12,2,0.27572773841293213
8637,8637,6.533445695332803e-13,3,0.2811024360751775
8638,8638,1.7557373523527222e-12,3,0.31647322528781496
8639,8639,1.0176756818959472e-12,3,0.31046154200389126
8640,8640,1.0232578768266143e-12,2,0.3060154556699159
8641,8641,2.6237371933808194e-13,2,0.298350426499386
8642,8642,1.1717944120317666e-12,2,0.31521548549987727
8643,8643,6.747294230960278e-12,4,0.3518704575999165
8644,8644,7.473118177949373e-13,2,0.29708827709290414
8645,8645,1.2415243837578269e-12,3,0.3147078388124497
8646,8646,3.32186034558467e-12,3,0.32489187137814296
8647,8647,8.534458463544457e-13,3,0.314428962863639
8648,8648,1.0891842245807278e-11,3,0.34209491430818606
8649,8649,1.0232578768266143e-12,2,0.2874609587361823
8650,8650,4.887459168462513e-13,2,0.3060432389491006
8651,8651,1.5977813295489982e-12,2,0.32429019805909304
8652,8652,2.2579746050629477e-12,4,0.3023375749761758
8653,8653,1.817178597747368e-12,3,0.3153924423704431
8654,8654,2.3237923894781203e-12,3,0.3132310408511726
8655,8655,1.0171761377702286e-13,2,0.2806811203513848
8656,8656,4.136468883061769e-13,2,0.29433208543892775
8657,8657,7.839847934907931e-13,3,0.3155917564863252
8658,8658,1.901969824396185e-12,3,0.3132310408511726
8659,8659,1.4190275073785082e-12,3,0.31396039258146763
8660,8660,2.810979863829946e-13,2,0.2781737722166634
8661,8661,2.415754497326392e-13,2,0.29699012125417124
8662,8662,1.0232578768266143e-12,2,0.3060154556699159
8663,8663,1.3441389246110453e-12,4,0.2885868692813955
8664,8664,6.68758614754774e-13,3,0.311818507683591
8665,8665,3.1726109021004445e-13,2,0.29733722917470645
8666,8666,4.303212341807732e-12,3,0.3289581224001854
8667,8667,1.1963620311891768e-13,2,0.283770559080721
8668,8668,1.0676422043917601e-13,2,0.28952256208196
8669,8669,9.75421483315834e-13,2,0.302928522483459
8670,8670,1.954583745975902e-12,2,0.3282773564463705
8671,8671,6.722786806487483e-13,2,0.31407740417651786
8672,8672,4.040580387639939e-13,2,0.30602240101678374
8673,8673,1.2415243837578269e-12,3,0.3147078388124497
8674,8674,2.3467273140098422e-12,3,0.3255586541595741
8675,8675,2.21865881808789e-12,2,0.31286763426264314
8676,8676,1.023257876826614e-12,2,0.2825752098330766
8677,8677,7.514661060919899e-13,2,0.30657208144333414
8678,8678,1.0202320841971714e-12,3,0.31445096141512846
8679,8679,2.847081978092024e-12,3,0.3170760385189714
8680,8680,8.490304386916138e-14,2,0.2805759886799913
8681,8681,3.2170161859419195e-12,3,0.32082564987210754
8682,8682,1.0232578768266145e-12,2,0.3060154556699159
8683,8683,1.9521723093557725e-13,2,0.28516893142283084
8684,8684,2.1352299522800458e-12,4,0.30404194148486385
8685,8685,1.4343653846441931e-12,3,0.3115519253208868
8686,8686,2.5898896975815996e-12,2,0.3288778857763089
8687,8687,2.662971183539488e-12,3,0.32640981880242564
8688,8688,1.0232578768266145e-12,2,0.3060154556699159
8689,8689,1.0232578768266143e-12,2,0.3060154556699159
8690,8690,1.6469755356825103e-12,3,0.32053583102542466
8691,8691,1.094396616738426e-12,3,0.3059251948405541
8692,8692,2.9476805010119533e-13,2,0.3090879915641799
8693,8693,1.3608763118605303e-12,2,0.2988861180382377
8694,8694,1.4974297150317747e-12,4,0.3147078388124497
8695,8695,3.597070075377725e-12,3,0.31702385290902035
8696,8696,1.2577497592938421e-12,2,0.308868501529052
8697,8697,2.5844675974007485e-12,3,0.31064751350666403
8698,8698,9.025192754585854e-13,2,0.3215524950813808
8699,8699,5.934204004892827e-13,3,0.29717339798335995
8700,8700,1.9318403411844032e-13,2,0.288957942673453
8701,8701,2.0146233385704823e-13,2,0.2880751193769963
8702,8702,2.3662647031096703e-12,2,0.34626792845311316
8703,8703,2.5450212124354796e-13,2,0.293614241384942
8704,8704,7.993316948451458e-12,5,0.35317922860323486
8705,8705,2.6807377899263113e-13,2,0.29365900404003004
8706,8706,1.2005862096279635e-13,2,0.29511156830343954
8707,8707,3.4313181264746217e-13,2,0.3005717852405845
8708,8708,3.4252446029329926e-13,2,0.29792852013478427
8709,8709,1.0338897891850645e-12,3,0.3173222879870092
8710,8710,7.532138029300243e-13,2,0.3082682700991095
8711,8711,9.205447443955147e-13,3,0.2968789563494248
8712,8712,1.0402821462801618e-12,3,0.2947309747860586
8713,8713,1.0232578768266143e-12,2,0.3060154556699159
8714,8714,3.1150740755297255e-12,3,0.3222595332273754
8715,8715,8.053801910167675e-12,3,0.34362058639890924
8716,8716,1.1786011372660732e-12,2,0.3095989805173186
8717,8717,4.927831286399896e-14,2,0.2780189078012722
8718,8718,6.40832692185548e-13,2,0.30649542535659485
8719,8719,5.873166306292226e-13,2,0.3089180365427573
8720,8720,1.586673164372294e-12,3,0.31721030901156294
8721,8721,1.0232578768266143e-12,2,0.3060154556699159
8722,8722,4.4496395191388007e-13,3,0.30625873053729
8723,8723,3.5897483298146143e-13,2,0.29579782158017703
8724,8724,3.882415796835389e-12,4,0.3285813502942574
8725,8725,3.0385227106865267e-12,2,0.3255743761243043
8726,8726,4.5168294714109834e-13,2,0.31113495552248105
8727,8727,3.8617420108770365e-12,6,0.3252680714535564
8728,8728,1.575749218870106e-12,2,0.3122951673981772
8729,8729,3.822645581228057e-13,2,0.29362063521444204
8730,8730,1.0232578768266143e-12,2,0.3060154556699159
8731,8731,5.626281340879094e-12,5,0.3297384542019735
8732,8732,1.5780385115374723e-12,3,0.3108480398372391
8733,8733,9.691251461250617e-13,2,0.3180033254324831
8734,8734,1.0232578768266145e-12,2,0.3060154556699159
8735,8735,4.960214239169058e-12,4,0.33630978362536634
8736,8736,3.1575769558591826e-12,4,0.3343417186357043
8737,8737,1.0232578768266145e-12,2,0.3060154556699159
8738,8738,1.437479969957456e-13,2,0.288599223039137
8739,8739,7.750879497455715e-13,3,0.3126862469997565
8740,8740,1.2642888848551544e-12,2,0.31644351611729776
8741,8741,1.889530758651463e-12,3,0.3319709970086049
8742,8742,2.3035522593727778e-12,3,0.32625186009654356
8743,8743,3.0911692767572338e-12,3,0.3255822376761201
8744,8744,6.75653477298873e-12,3,0.3374544817489019
8745,8745,1.3959266678926283e-13,2,0.2833828984563004
8746,8746,3.054763160942533e-13,2,0.2972913382354562
8747,8747,1.0232578768266141e-12,2,0.28936722715225394
8748,8748,2.688255493152545e-12,2,0.32638611524635996
8749,8749,1.2640373240546895e-12,3,0.3199805403609526
8750,8750,5.654166200753185e-13,2,0.31305650038889726
8751,8751,2.2053699473637766e-13,2,0.3038980357686196
8752,8752,8.498387331359081e-13,2,0.28790903752735814
8753,8753,1.0232578768266143e-12,2,0.2874609587361823
8754,8754,1.7419644688826972e-12,3,0.3176362501325104
8755,8755,2.1746790433818725e-13,2,0.29560975609756096
8756,8756,1.331365992441554e-12,4,0.3124471376102145
8757,8757,1.2068926213864902e-12,6,0.3093858632676709
8758,8758,1.5106979734003786e-13,2,0.2932949045625102
8759,8759,1.852587916167721e-13,2,0.290903010755008
8760,8760,1.2319284177912143e-11,6,0.3524591235247219
8761,8761,4.469149286442563e-13,2,0.3069838920826456
8762,8762,8.664335298655236e-13,2,0.3065023925076435
8763,8763,1.6661099161828078e-12,3,0.31348592818199783
8764,8764,9.769732868757183e-13,2,0.28282415127583926
8765,8765,4.345516376489506e-13,2,0.28821058706595276
8766,8766,4.33371271173385e-12,4,0.3340187031646746
8767,8767,3.51607183581396e-13,2,0.2857430463576159
8768,8768,6.727333198401939e-14,2,0.29220800329407176
8769,8769,2.422286297795121e-12,2,0.3249153583864477
8770,8770,1.1502512965384923e-12,3,0.3156878124158599
8771,8771,2.4718749795598554e-12,2,0.32141452426073586
8772,8772,1.6086261388276148e-12,2,0.329956319054436
8773,8773,1.214888903051945e-12,2,0.3140042617109722
8774,8774,1.2969827909058332e-12,3,0.29642861068668724
8775,8775,1.0232578768266145e-12,2,0.3060154556699159
8776,8776,6.746682540415897e-14,2,0.28699594521247723
8777,8777,2.0653907679451797e-12,3,0.3105759596448191
8778,8778,5.680085928727232e-12,4,0.352339391405464
8779,8779,4.0750787449467654e-13,2,0.3095634405886607
8780,8780,1.425839541919226e-13,2,0.27390734665271754
8781,8781,1.924254878118105e-12,2,0.32606251133546943
8782,8782,7.514661060919905e-13,2,0.30657208144333414
8783,8783,6.809765360857864e-13,2,0.3067743586826688
8784,8784,6.036518198799022e-13,2,0.32610982791771975
8785,8785,1.0232578768266143e-12,2,0.3060154556699159
8786,8786,2.1240607166534416e-12,3,0.3264730451205191
8787,8787,1.3073450849214764e-12,3,0.30974122187381553
8788,8788,7.012526352761518e-13,2,0.3126862469997565
8789,8789,1.209926821276639e-12,3,0.3155179070774199
8790,8790,6.237404402073624e-13,2,0.2918790791310842
8791,8791,1.487100877934385e-12,2,0.3304333974586759
8792,8792,7.104264025581333e-13,2,0.31034720863590853
8793,8793,1.3131444717018029e-12,4,0.31603557993179343
8794,8794,2.1344076661111194e-12,3,0.3174866669021298
8795,8795,2.301607384944813e-12,2,0.31994257714712826
8796,8796,3.019269064304452e-12,3,0.30913050954318794
8797,8797,1.4418134172197567e-12,3,0.3077405881614534
8798,8798,8.364669445813919e-13,2,0.30691401581972344
8799,8799,1.0602343296308779e-12,4,0.31345677720821563
8800,8800,1.397674494352839e-12,2,0.3291106798960202
8801,8801,7.009177663684563e-13,2,0.31114931521074435
8802,8802,6.484286068900206e-13,3,0.3056685898235154
8803,8803,7.155861841532128e-12,4,0.32576315821263335
8804,8804,1.7752839626897377e-12,3,0.31590230188016166
8805,8805,7.974689547410798e-13,2,0.28306164649571214
8806,8806,6.083412952754354e-13,3,0.3086069372761292
8807,8807,1.0232578768266143e-12,2,0.3060154556699159
8808,8808,2.4474698695165657e-13,2,0.2917969637620784
8809,8809,2.644648078211886e-13,2,0.3057448328250247
8810,8810,1.0232578768266143e-12,2,0.3060154556699159
8811,8811,2.9746621960884625e-13,3,0.29484698396037656
8812,8812,1.074618473371039e-12,3,0.3150019273674497
8813,8813,8.867508028684476e-13,2,0.3063979184893141
8814,8814,3.7220682091223605e-12,8,0.31865716615264633
8815,8815,1.1638684164873257e-12,2,0.3143409994288312
8816,8816,1.0232578768266145e-12,2,0.3060154556699159
8817,8817,1.0949634262279665e-11,19,0.33600807406207556
8818,8818,6.485315122634215e-13,2,0.30939296244880166
8819,8819,4.805680204798236e-12,3,0.35098199992190854
8820,8820,5.80341952440586e-12,9,0.3235198848299442
8821,8821,1.7823640175120866e-12,3,0.31719538445252127
8822,8822,1.4775920432063114e-11,16,0.35702275826459956
8823,8823,2.648602541107919e-12,2,0.33858149082827976
8824,8824,7.125841766302755e-13,2,0.3077546362339515
8825,8825,2.5923339004158966e-13,2,0.2833531222746425
8826,8826,3.9392535706190506e-12,5,0.32791011563856565
8827,8827,1.0232578768266145e-12,2,0.3060154556699159
8828,8828,4.1629293807168294e-13,2,0.30906673696033377
8829,8829,1.0232578768266143e-12,2,0.3060154556699159
8830,8830,2.2281962539489958e-12,2,0.3208714586580679
8831,8831,1.724447327878998e-12,3,0.3115951239239702
8832,8832,9.833095793842846e-13,2,0.29355670944776463
8833,8833,2.790843207054962e-13,2,0.29131153384969377
8834,8834,1.2001487204787244e-12,2,0.31007600409341257
8835,8835,1.6273793961186787e-12,2,0.3181458891261517
8836,8836,1.865393214901104e-13,2,0.2989921612541993
8837,8837,1.937974802416318e-12,2,0.32330268190046874
8838,8838,6.646055833017453e-13,2,0.31582830707969783
8839,8839,1.872496689018943e-12,2,0.3271542782273229
8840,8840,3.23330573079188e-13,2,0.30768440869416397
8841,8841,5.040954832320362e-13,2,0.31076923076923074
8842,8842,3.4335473081992687e-13,2,0.3105688060715643
8843,8843,8.097220475089588e-13,2,0.30724971231300346
8844,8844,1.4798512476994597e-13,2,0.3091021629242461
8845,8845,2.2298872459237334e-12,4,0.2923727435355342
8846,8846,1.0232578768266143e-12,2,0.3060154556699159
8847,8847,3.1820432527289086e-13,2,0.28979012863083914
8848,8848,1.0326394810631174e-13,2,0.28848190502679744
8849,8849,9.31270392161893e-13,2,0.3157765313411164
8850,8850,4.534607283574114e-13,2,0.3125195563745089
8851,8851,9.281283269006643e-12,2,0.34142790220680397
8852,8852,1.0894587735067599e-12,2,0.3121072184993577
8853,8853,5.711725268463815e-13,2,0.3078178684351707
8854,8854,2.954512976453843e-13,2,0.30874119869483085
8855,8855,1.0232578768266145e-12,2,0.3060154556699159
8856,8856,1.7027010486249358e-13,2,0.30990496109955523
8857,8857,3.574232467361645e-13,2,0.3067743586826688
8858,8858,1.8798663571330826e-12,4,0.315119716746322
8859,8859,4.417977971882447e-12,3,0.35098199992190854
8860,8860,1.750063253635574e-12,3,0.31789086536761324
8861,8861,9.042037175454535e-12,3,0.35910513349756973
8862,8862,2.235835252737332e-13,2,0.2902579999354193
8863,8863,7.590311941704767e-13,2,0.31627279657538265
8864,8864,2.4474990300146296e-13,2,0.31049013850989604
8865,8865,2.715837963278372e-12,3,0.3328889382661186
8866,8866,1.5562850675322288e-12,3,0.30587661490648005
8867,8867,1.018661803167158e-12,3,0.3166218548567
8868,8868,4.755392536073154e-13,3,0.29355670944776463
8869,8869,4.380313184113817e-13,2,0.2987470504170959
8870,8870,1.0232578768266145e-12,2,0.3060154556699159
8871,8871,1.8252612617789285e-12,2,0.31798832616001416
