,Name,Type,Eigenvector,Degree,Betweenness
3623,European Network of Migrant Women,Organisation,0.013735966961585954,72.0,0.00011041804681703863
3624,ZVEI e.V. - Verband der Elektro- und Digitalindustrie,Organisation,2.3499179469813358e-06,1.0,0.0
3625,Byteflies,Organisation,0.0002067886133622526,6.0,0.0
3626,Brintbranchen / Hydrogen Denmark,Organisation,1.1723497688429657e-05,2.0,0.0
3627,Equality and Diversity,Organisation,0.0011135999088674828,29.0,2.522968691751877e-07
3628,Aviva Plc,Organisation,6.514864118680938e-05,2.0,2.9448435506098057e-06
3629,Polis180 e.V.,Organisation,3.565396771154774e-06,2.0,0.0
3630,Société Générale,Organisation,0.0017832908130653645,102.0,0.0008933275507143435
3631,Croix Rouge Française,Organisation,0.001709320629759526,3.0,0.0
3632,Mouvement d'Affirmation des Jeunes Lesbiennes,Organisation,1.1803105981921325e-05,3.0,0.0
3633,Air-Conditioning,Organisation,0.000492252402969211,31.0,2.437898302353176e-07
3634,Confederação da Agricultura e Pecuária do Brasil,Organisation,7.782733216554091e-05,4.0,0.0
3635,Johnson Matthey plc,Organisation,5.926423071941471e-06,1.0,0.0
3636,Moët Hennessy,Organisation,8.837272802135597e-05,20.0,0.00014362182384014001
3637,Agroecology Europe,Organisation,0.00027936793507611895,12.0,8.499339478569963e-05
3638,Wreless Connect Ltd.,Organisation,8.210958881176583e-05,4.0,7.589636126269919e-06
3639,EUROPEAN NETWORK ON INDEPENDENT LIVING BRUSSELS,Organisation,0.000231329008458511,9.0,1.6438079706252314e-05
3640,General Electric Company,Organisation,0.0018724774681077325,67.0,0.001861401219040392
3641,Bulgarian Industrial Capital Association,Organisation,0.007604825792867309,9.0,1.1355398303420315e-08
3642,Deutscher Gewerkschaftsbund,Organisation,0.03414254011482849,62.0,0.00020506091815689916
3643,smartEn Smart Energy Europe,Organisation,0.0008624208933869743,49.0,0.00012698162135123118
3644,FEDERATION WALLONNE DE L'AGRICULTURE,Organisation,1.0837379926818506e-05,1.0,0.0
3645,enernovum GmbH & Co. KG,Organisation,6.5260663358056135e-06,5.0,0.0
3646,European Society for Paediatric Oncology,Organisation,3.6344112789122907e-05,4.0,0.0
3647,Infineon Technologies AG,Organisation,0.003476512247912323,87.0,0.00014992743674338443
3648,Wilfried Martens Centre for European Studies,Organisation,3.6347056363403476e-05,3.0,4.574172044250557e-06
3649,CIP - Confederação Empresarial de Portugal,Organisation,0.004336212509595257,11.0,9.244847544644483e-05
3650,ops,Organisation,0.0001489400340126255,7.0,1.034303428707583e-06
3651,Eesti Põllumajandus-Kaubanduskoda,Organisation,8.036753362712888e-05,6.0,2.0785245809453784e-05
3652,The Pan European Reserves and Resources Reporting Committee,Organisation,0.005634452475470247,11.0,5.230852183183279e-08
3653,Credo AI,Organisation,1.2780619937845763e-05,1.0,0.0
3654,European Network Against Racism,Organisation,0.018916835590972972,109.0,0.0005936068303472854
3655,The Coalition for Energy Savings,Organisation,0.0004671694427478884,22.0,0.00012244632921133288
3656,Eesti Erametsaliit,Organisation,0.00015299746479871407,11.0,6.736538103894447e-05
3657,The German Marshall Fund of the United States - The Transatlantic Foundation,Organisation,0.00032013748554461023,41.0,0.001714749204389887
3658,Organizace pro pomoc uprchlíkům,Organisation,0.0008883964252474347,25.0,8.442816254484937e-06
3659,Democracy International e.V.,Organisation,0.0008057055238520542,37.0,3.0089183159157477e-05
3660,Bruegel,Organisation,0.0008455068846989224,73.0,0.0035506060729772544
3661,Visa Europe,Organisation,0.00022872855382176068,39.0,0.00046067588876534476
3662,Electromedical and healthcare IT Industry,Organisation,0.001322801554245717,100.0,0.0002905834537425388
3663,OXFAM INTERNATIONAL EU ADVOCACY OFFICE,Organisation,0.006280147154822222,277.0,0.011226958093554689
3664,Thalassaemia International Federation,Organisation,1.8092219782896972e-05,1.0,0.0
3665,Climate Leadership Coalition,Organisation,0.0002943181579656907,15.0,0.00010137838587579725
3666,AIRPORT SERVICES ASSOCIATION,Organisation,5.83954252117349e-06,1.0,0.0
3667,Greenergy Fuels Ltd,Organisation,1.7472599035109502e-05,5.0,0.0
3668,Sveriges Fiskares Producentorganisation ekonomisk förening,Organisation,4.972350445546066e-05,11.0,0.0
3669,Deutsche Unternehmensinitiative Energieeffizienz e.V.,Organisation,4.904956803283093e-06,1.0,0.0
3670,Fingrid Oyj,Organisation,1.676993446395898e-06,1.0,0.0
3671,IRCANTEC,Organisation,1.561123866875944e-05,1.0,0.0
3672,Wirtschaftsvereinigung Stahl,Organisation,0.0003611600437683593,14.0,6.817229615976485e-05
3673,Délégation des Barreaux de France,Organisation,3.6093543320476386e-05,2.0,1.7160397618230917e-06
3674,The Church of Jesus Christ of Latter-day Saints - European Union and International Affairs Office,Organisation,5.704218313402458e-05,30.0,0.00016640139586680336
3675,Γενική Συνομοσπονδία Επαγγελματιών Βιοτεχνών Εμπόρων Ελλάδας,Organisation,0.0031595199261741876,7.0,1.1355398303420315e-08
3676,Deutsche Post DHL Group,Organisation,0.007357243620661863,16.0,0.0006147943755458454
3677,Bellona Europa,Organisation,0.00021537787850727308,8.0,7.056670635605093e-06
3678,Netzwerk für Osteuropa-Berichterstattung e.V.,Organisation,7.977015869533658e-05,2.0,1.516285033713471e-07
3679,Equipo Europa,Organisation,0.0001370290827540463,7.0,0.0
3680,Deutsche Bahn AG,Organisation,0.0006304030252470077,24.0,0.00016482033115263812
3681,Fiskesekretariatet,Organisation,0.0011843296244211812,77.0,0.0001193840420217353
3682,Rada Sektora Wołowiny,Organisation,4.313451973667948e-06,10.0,0.0
3683,The Rockefeller Foundation,Organisation,2.8580729576003873e-05,1.0,0.0
3684,International Association of Privacy Professionals,Organisation,0.00016412614469062806,5.0,1.4643475647388528e-05
3685,ASSOCIATION FEDERATION HANDICAP INTERNATIONAL,Organisation,0.0006018535961155308,27.0,2.4421999381964895e-05
3686,Vereniging van de Nederlandse Pluimveeverwerkende Industrie,Organisation,0.0002489473676578918,25.0,7.460051343481214e-06
3687,Transport en Logistiek Nederland,Organisation,0.00011776947333553355,3.0,0.0
3688,Alber & Geiger,Organisation,6.41525741443081e-05,7.0,9.390036125384406e-05
3689,General Motors,Organisation,6.286159274674354e-05,4.0,7.934303971307589e-05
3690,Animal Welfare And Trade Ltd,Organisation,3.966893409814551e-06,1.0,0.0
3691,Pinergy,Organisation,2.1926398415098062e-05,1.0,0.0
3692,News Media Europe,Organisation,0.0004068359669532905,20.0,6.317480367993696e-05
3693,MM Kotkamills Oy,Organisation,4.529020782921211e-05,1.0,0.0
3694,Hotels,Organisation,0.01283803563501313,75.0,0.00023181618143573732
3695,TenneT Holding B.V.,Organisation,0.000551933628059434,17.0,0.00015409144678914127
3696,European Forum of Farm Animal Breeders,Organisation,0.00035217422936795905,29.0,0.00016666015362544673
3697,Airlines for Europe,Organisation,0.0008232673170729969,62.0,0.0009011269641470962
3698,The Data Union,Organisation,4.277300195930533e-05,1.0,0.0
3699,Stichting ALLAI Nederland,Organisation,7.58803875483135e-05,2.0,1.9976768379281297e-06
3700,CITTADINI PER L'ARIA,Organisation,0.00011836767413822223,20.0,5.495388714635076e-07
3701,Aerospacelab SA,Organisation,0.0001768136789396742,2.0,2.500918831952973e-07
3702,Assemblée des Régions Européennes Viticoles,Organisation,1.226927562652224e-05,2.0,4.822334001716889e-07
3703,Danish Trade Union Confederation EU Office,Organisation,0.0014474276973716917,5.0,9.504329804241372e-06
3704,3billiontrees,Organisation,4.529020782921211e-05,1.0,0.0
3705,Prysmian S.p.A.,Organisation,3.019546752238025e-05,2.0,3.4035847793242314e-06
3706,Stichting Commonland,Organisation,7.229395189750759e-05,3.0,1.2310699954758047e-06
3707,Vrije Universiteit Brussel,Organisation,0.00013781808338998814,25.0,9.370704143388863e-05
3708,KAYRROS,Organisation,4.342485105897329e-05,2.0,0.0
3709,Industriegewerkschaft Bergbau,Organisation,0.0017162771645703096,4.0,0.0
3710,Verband österreichischer Banken und Bankiers,Organisation,8.156102841612062e-06,1.0,0.0
3711,VAS-European Independent Foundation in Angiology/Vascular Medicine,Organisation,6.672917981317495e-05,2.0,2.612800009016757e-07
3712,Amnesty International Limited,Organisation,0.020112874849457056,296.0,0.004616485662111637
3713,Nature Energy,Organisation,0.0002551366431098816,8.0,8.014769313677576e-05
3714,International Association of Scientific,Organisation,3.886871320049799e-05,2.0,0.0
3715,European Chamber of Commerce in Korea,Organisation,0.0001215086111475266,6.0,1.9217857316229478e-05
3716,Schuttelaar & Partners,Organisation,1.824901258450551e-05,3.0,0.0
3717,CECE - Committee for European Construction Equipment,Organisation,5.0241369950104434e-05,1.0,0.0
3718,eu travel tech,Organisation,0.0006207166966887598,38.0,0.0005674069337491472
3719,Lenzing AG,Organisation,0.006553167685105118,61.0,0.00046756058592781555
3720,ALAN,Organisation,0.00010238509050604178,3.0,8.886362847717802e-07
3721,Association for Financial Markets in Europe,Organisation,0.0004739389395638571,29.0,0.0002498260766723615
3722,Goethe-Institut e.V.,Organisation,0.0020437095465675762,2.0,1.2036448392012e-08
3723,Finance Denmark,Organisation,0.00018894440206904982,60.0,0.0002842629269111892
3724,Palantir Technologies Inc.,Organisation,2.8580729576003873e-05,1.0,0.0
3725,The Bank of New York Mellon,Organisation,4.0951288434302784e-05,3.0,1.3854676446480535e-05
3726,Institutional Limited Partners Association (ILPA),Organisation,1.561123866875944e-05,1.0,0.0
3727,Shearwater Global,Organisation,1.756937768141874e-05,4.0,0.0008810571831745465
3728,European Domestic Glass,Organisation,0.00011061507215576362,17.0,0.0
3729,Carnegie Europe,Organisation,0.0012719203148426903,86.0,0.001498189223140049
3730,Democratic Society,Organisation,0.00021838303897830295,20.0,1.8842729044876213e-05
3731,ARTICLE 19,Organisation,6.66990662217243e-05,21.0,0.00020885501570614974
3732,Marine Stewardship Council,Organisation,0.00014191235979481266,17.0,4.356034729437979e-05
3733,Eindhoven University of Technology,Organisation,5.119591370213472e-05,1.0,0.0
3734,Ekō,Organisation,3.3032405106613516e-05,2.0,5.495388714635076e-07
3735,Svenska lantbruksproducenternas centralförbund r.f.,Organisation,4.6468527372123566e-06,2.0,0.0
3736,APc - Affaires Publiques consultants,Organisation,4.548910822603899e-05,2.0,0.0
3737,FERRERO International,Organisation,8.06796141468931e-05,3.0,2.0881352443549445e-05
3738,Związek Przedsiębiorców i Pracodawców,Organisation,3.242356691352559e-05,6.0,4.4771070142307966e-05
3739,European University Institute,Organisation,0.0012368021763790955,120.0,0.006751545169279821
3740,UPC Konsultointi Oy,Organisation,1.6606819896096664e-05,2.0,0.0
3741,L214 Ethique et Animaux,Organisation,8.769865330634465e-05,12.0,3.493380341532262e-07
3742,Gruvorna och Stålet,Organisation,1.2745332856164961e-05,3.0,0.0
3743,Union of European Beverages Association,Organisation,0.00030201083401756727,33.0,0.0005530032721383047
3744,voestalpine AG,Organisation,0.00044099427692163276,22.0,7.471118438726087e-05
3745,ROTARY INTERNATIONAL,Organisation,1.1419746657186497e-05,3.0,9.738057590870844e-05
3746,Union des Transports Publics et ferroviaires,Organisation,8.838085522586198e-06,2.0,0.0
3747,ReAct - Action on Antibiotic Resistance,Organisation,2.5776329037874457e-05,3.0,1.0373953885426287e-05
3748,Hitachi Europe Ltd.,Organisation,1.4273325745718843e-05,1.0,0.0
3749,Cooperatie Kottervisserij Nederland (VisNed),Organisation,4.972350445546066e-05,11.0,0.0
3750,European Fund and Asset Management Association,Organisation,8.814723046058903e-05,5.0,8.339399338321396e-06
3751,International Partnership for Human Rights,Organisation,5.183479560767431e-07,2.0,0.0
3752,SMBC Aviation Capital Ltd,Organisation,4.753499090844028e-05,5.0,1.7276878397240622e-06
3753,Coalition for App Fairness,Organisation,4.792133374064756e-05,2.0,2.8811610758764396e-07
3754,Bonanza,Organisation,4.277300195930533e-05,1.0,0.0
3755,European Coordination Committee of the Radiological,Organisation,0.001322801554245717,100.0,0.0002905834537425388
3756,National Association of Manufacturers,Organisation,2.8580729576003873e-05,1.0,0.0
3757,WorldLife Foundation,Organisation,2.4066136128246194e-05,1.0,0.0
3758,Odborový svaz KOVO,Organisation,0.00715324211933949,19.0,2.6214956139767394e-08
3759,LEGAMBIENTE NAZIONALE – APS – RETE ASSOCIATIVA – ETS,Organisation,6.421711357358784e-05,8.0,1.0442527773632722e-07
3760,Climate Alliance of European cities with indigenous rainforest peoples,Organisation,0.00012286466815529824,6.0,0.0
3761,Thyssengas,Organisation,6.0063530916936646e-05,2.0,0.0
3762,The Club of Rome,Organisation,0.0004820442993610711,39.0,0.0008829340825206516
3763,Clever Cloud,Organisation,5.421073519608186e-06,2.0,0.0
3764,Deutscher Sparkassen-und Giroverband,Organisation,0.00046233269862083016,80.0,0.00046080654066646474
3765,KPMG,Organisation,2.4066136128246194e-05,1.0,0.0
3766,Federal Union of European Nationalities,Organisation,2.3279213978264596e-06,1.0,0.0
3767,Ofek: The Israeli Center for Public Affairs,Organisation,3.9687413875209245e-06,1.0,0.0
3768,Rakuten Group,Organisation,0.0012868565894430407,56.0,5.268036976488345e-05
3769,MAN Truck & Bus SE,Organisation,0.00017784551713664456,9.0,8.024504843408498e-05
3770,DSRC Interest Group,Organisation,2.9985430014127056e-06,1.0,0.0
3771,GROUPE SOS SOLIDARITES-ASSFAM,Organisation,0.0011135999088674828,29.0,2.522968691751877e-07
3772,Raiffeisen Bank Kosovo J.S.C.,Organisation,2.3536080799388887e-07,1.0,0.0
3773,Peugeot S.A.,Organisation,0.0010416029261640744,16.0,2.2292987063516846e-07
3774,Axel Springer SE,Organisation,0.0006435836881200397,28.0,0.0001140771735166429
3775,ASOCIACION ESPAÑOLA DEL GAS,Organisation,0.00022829588308747836,18.0,1.7488335462319012e-07
3776,Istituto per la Competitività,Organisation,8.890956962093596e-05,4.0,1.8358124513820206e-05
3777,CEMEX,Organisation,9.557346410947964e-05,7.0,9.548783044890914e-06
3778,Conseil National des Greffiers des Tribunaux de Commerce,Organisation,6.045931213436075e-05,3.0,2.7532243236017377e-05
3779,First Ukrainian International Bank,Organisation,4.6475967426338445e-05,29.0,5.657386094041418e-07
3780,Polski Fundusz Rozwoju Spółka Akcyjna,Organisation,0.00016935905741774076,8.0,0.0
3781,Deutscher Caritasverband e. V.,Organisation,0.002272240103781694,4.0,1.2036448392012e-08
3782,Refashion,Organisation,4.548910822603899e-05,2.0,0.0
3783,Commissariat à l'Energie atomique et aux énergies alternatives,Organisation,0.008922970420314296,82.0,0.0002712137222430178
3784,European Association Automotive Suppliers,Organisation,0.030817236132384317,169.0,0.002023987047042593
3785,GlovoApp23,Organisation,0.008424723165884445,86.0,0.00022238671706569936
3786,Incorporated,Organisation,0.00017421785129285487,10.0,3.9354314595252e-06
3787,Mitsubishi UFJ Financial Group,Organisation,2.3958208918325504e-05,2.0,0.0
3788,International Dalit Solidarity Network,Organisation,0.00047626925671966503,7.0,0.0
3789,International Artist Organisation,Organisation,7.623508347691968e-05,4.0,0.0
3790,Centre européen Robert Schuman,Organisation,1.94141886310752e-06,1.0,0.0
3791,Johnson Controls,Organisation,0.0005098156258485967,33.0,2.437898302353176e-07
3792,ACCIS,Organisation,0.0006373046139494773,32.0,5.1989051352377325e-06
3793,Alianza contra la pobreza energética,Organisation,0.00040955857726206635,5.0,0.0
3794,Union Maritime & Portuaire,Organisation,9.707977403574268e-05,8.0,0.0
3795,European Council on Refugees and Exiles,Organisation,0.013845667637906425,78.0,0.00019555475519387206
3796,CIDSE - International Alliance of Catholic social justice organisations,Organisation,0.0016364002520253625,66.0,0.0002598934688699893
3797,EIDD - Design for All Europe,Organisation,4.630349792933845e-06,1.0,0.0
3798,Open Society European Policy Institute,Organisation,0.017859184154977364,170.0,0.0076232344046951684
3799,Trans Africa Railway Corporation Ltd.,Organisation,1.242933117563164e-07,1.0,0.0
3800,Union Européenne des Médecins Spécialistes,Organisation,0.003006196086680992,14.0,5.067110882504548e-09
3801,European Oncology Nursing Society vzw / asbl,Organisation,1.8092219782896972e-05,1.0,0.0
3802,ResMed,Organisation,0.0011623434285130086,32.0,2.7781080482657033e-06
3803,Cogniware,Organisation,1.088664943251124e-05,2.0,0.0
3804,Hope and Homes for Children,Organisation,0.0012673971957665707,34.0,0.0002609227144125935
3805,The Shark Trust,Organisation,2.037555026075949e-05,3.0,0.0
3806,Real Instituto Elcano,Organisation,0.00028395456468424196,42.0,0.00021700653746683482
3807,Plasma Protein Therapeutics Association Europe,Organisation,0.00026033295520070824,52.0,0.00010699501763387377
3808,European network for community-led initiatives on climate change and sustainability,Organisation,0.00025890060264953325,15.0,0.0
3809,The General Council of the Bar of England and Wales,Organisation,6.588473319856967e-05,2.0,5.787509070214994e-07
3810,Trellix,Organisation,5.626920266270261e-05,9.0,6.349528382112837e-05
3811,eustream,Organisation,6.586419935986467e-05,19.0,5.120763485549943e-07
